39650.700	0.0	2.70651376668e-06
38122.700	0.0	5.41302753336e-06
23481.700	0.0	8.11954130005e-06
11798.700	0.0	1.08260550667e-05
10691.700	0.0	1.35325688334e-05
10563.700	0.0	1.62390826001e-05
10493.700	0.0	1.89455963668e-05
10392.700	0.0	2.16521101335e-05
9914.730	0.0	2.43586239001e-05
9348.730	0.0	2.70651376668e-05
9131.730	0.0	2.97716514335e-05
8827.730	0.0	3.24781652002e-05
8544.730	0.0	3.51846789669e-05
8378.730	0.0	3.78911927336e-05
7927.730	0.0	4.05977065002e-05
7898.730	0.0	4.33042202669e-05
7468.730	0.0	4.60107340336e-05
7324.730	0.0	4.87172478003e-05
5456.730	0.0	5.1423761567e-05
5117.730	0.0	5.41302753336e-05
4659.730	2.70651376668e-06	5.41302753336e-05
4508.730	2.70651376668e-06	5.68367891003e-05
3995.730	2.70651376668e-06	5.9543302867e-05
3974.730	2.70651376668e-06	6.22498166337e-05
3964.730	2.70651376668e-06	6.49563304004e-05
3939.730	2.70651376668e-06	6.76628441671e-05
3918.730	2.70651376668e-06	7.03693579337e-05
3909.730	2.70651376668e-06	7.30758717004e-05
3863.730	2.70651376668e-06	7.57823854671e-05
3819.730	2.70651376668e-06	7.84888992338e-05
3744.730	2.70651376668e-06	8.11954130005e-05
3686.730	2.70651376668e-06	8.39019267672e-05
3684.730	2.70651376668e-06	8.66084405338e-05
3551.730	2.70651376668e-06	8.93149543005e-05
3516.730	2.70651376668e-06	9.20214680672e-05
3496.730	5.41302753336e-06	9.20214680672e-05
3484.730	5.41302753336e-06	9.47279818339e-05
3480.730	5.41302753336e-06	9.74344956006e-05
3450.730	5.41302753336e-06	0.000100141009367
3443.730	5.41302753336e-06	0.000102847523134
3427.730	5.41302753336e-06	0.000105554036901
3390.730	5.41302753336e-06	0.000108260550667
3378.730	5.41302753336e-06	0.000110967064434
3357.730	5.41302753336e-06	0.000113673578201
3306.730	5.41302753336e-06	0.000116380091967
3279.730	5.41302753336e-06	0.000119086605734
3270.730	5.41302753336e-06	0.000121793119501
3249.730	5.41302753336e-06	0.000124499633267
3236.730	5.41302753336e-06	0.000127206147034
3034.730	5.41302753336e-06	0.000129912660801
2990.730	8.11954130005e-06	0.000129912660801
2989.730	1.08260550667e-05	0.000129912660801
2988.730	1.35325688334e-05	0.000129912660801
2982.730	1.62390826001e-05	0.000129912660801
2958.730	1.62390826001e-05	0.000132619174567
2951.730	1.62390826001e-05	0.000135325688334
2946.730	1.89455963668e-05	0.000135325688334
2933.730	1.89455963668e-05	0.000138032202101
2927.730	2.16521101335e-05	0.000138032202101
2926.730	2.43586239001e-05	0.000138032202101
2895.730	2.43586239001e-05	0.000140738715867
2875.730	2.70651376668e-05	0.000140738715867
2872.730	2.97716514335e-05	0.000140738715867
2860.730	3.24781652002e-05	0.000140738715867
2851.730	3.51846789669e-05	0.000140738715867
2842.730	3.51846789669e-05	0.000143445229634
2841.730	3.78911927336e-05	0.000143445229634
2838.730	3.78911927336e-05	0.000146151743401
2827.730	4.05977065002e-05	0.000146151743401
2811.730	4.05977065002e-05	0.000148858257168
2806.730	4.33042202669e-05	0.000148858257168
2780.730	4.60107340336e-05	0.000148858257168
2776.730	4.87172478003e-05	0.000148858257168
2774.730	4.87172478003e-05	0.000151564770934
2769.730	5.1423761567e-05	0.000151564770934
2768.730	5.41302753336e-05	0.000151564770934
2761.730	5.68367891003e-05	0.000151564770934
2759.730	5.9543302867e-05	0.000151564770934
2752.730	6.76628441671e-05	0.000154271284701
2751.730	7.57823854671e-05	0.000154271284701
2748.730	7.84888992338e-05	0.000154271284701
2745.730	7.84888992338e-05	0.000156977798468
2735.730	8.11954130005e-05	0.000156977798468
2727.730	8.39019267672e-05	0.000156977798468
2716.730	8.66084405338e-05	0.000156977798468
2715.730	8.93149543005e-05	0.000156977798468
2706.730	9.20214680672e-05	0.000156977798468
2702.730	9.47279818339e-05	0.000156977798468
2701.730	9.74344956006e-05	0.000156977798468
2698.730	9.74344956006e-05	0.000159684312234
2694.730	0.000100141009367	0.000159684312234
2691.730	0.000100141009367	0.000162390826001
2682.730	0.000102847523134	0.000162390826001
2681.730	0.000102847523134	0.000165097339768
2675.730	0.000105554036901	0.000165097339768
2667.730	0.000108260550667	0.000165097339768
2664.730	0.000110967064434	0.000165097339768
2662.730	0.000116380091967	0.000165097339768
2661.730	0.000119086605734	0.000165097339768
2659.730	0.000121793119501	0.000165097339768
2650.730	0.000124499633267	0.000165097339768
2649.730	0.000127206147034	0.000165097339768
2644.730	0.000129912660801	0.000165097339768
2642.730	0.000132619174567	0.000165097339768
2640.730	0.000135325688334	0.000165097339768
2634.730	0.000138032202101	0.000165097339768
2631.730	0.000138032202101	0.000167803853534
2628.730	0.000140738715867	0.000167803853534
2624.730	0.000143445229634	0.000167803853534
2617.730	0.000146151743401	0.000167803853534
2616.730	0.000148858257168	0.000167803853534
2615.730	0.000151564770934	0.000167803853534
2613.730	0.000154271284701	0.000167803853534
2612.730	0.000156977798468	0.000167803853534
2605.730	0.000159684312234	0.000167803853534
2604.730	0.000162390826001	0.000167803853534
2603.730	0.000165097339768	0.000167803853534
2602.730	0.000167803853534	0.000167803853534
2598.730	0.000170510367301	0.000167803853534
2597.730	0.000170510367301	0.000170510367301
2596.730	0.000173216881068	0.000170510367301
2595.730	0.000175923394834	0.000170510367301
2591.730	0.000181336422368	0.000170510367301
2590.730	0.000184042936134	0.000170510367301
2583.730	0.000186749449901	0.000170510367301
2582.730	0.000192162477434	0.000173216881068
2579.730	0.000194868991201	0.000173216881068
2576.730	0.000197575504968	0.000173216881068
2570.730	0.000197575504968	0.000175923394834
2568.730	0.000200282018734	0.000175923394834
2567.730	0.000202988532501	0.000175923394834
2566.730	0.000205695046268	0.000175923394834
2564.730	0.000208401560035	0.000175923394834
2563.730	0.000211108073801	0.000175923394834
2562.730	0.000213814587568	0.000175923394834
2561.730	0.000216521101335	0.000175923394834
2558.730	0.000219227615101	0.000175923394834
2556.730	0.000221934128868	0.000175923394834
2550.730	0.000224640642635	0.000175923394834
2549.730	0.000227347156401	0.000175923394834
2548.730	0.000232760183935	0.000175923394834
2547.730	0.000238173211468	0.000175923394834
2546.730	0.000240879725235	0.000178629908601
2545.730	0.000243586239001	0.000178629908601
2543.730	0.000248999266535	0.000178629908601
2542.730	0.000251705780301	0.000178629908601
2539.730	0.000257118807835	0.000178629908601
2538.730	0.000259825321601	0.000178629908601
2535.730	0.000262531835368	0.000178629908601
2531.730	0.000265238349135	0.000178629908601
2527.730	0.000270651376668	0.000178629908601
2526.730	0.000276064404202	0.000178629908601
2525.730	0.000281477431735	0.000178629908601
2521.730	0.000284183945502	0.000178629908601
2518.730	0.000284183945502	0.000181336422368
2517.730	0.000286890459268	0.000181336422368
2516.730	0.000289596973035	0.000181336422368
2515.730	0.000292303486802	0.000184042936134
2514.730	0.000295010000568	0.000184042936134
2510.730	0.000297716514335	0.000184042936134
2506.730	0.000300423028102	0.000184042936134
2505.730	0.000308542569402	0.000184042936134
2504.730	0.000311249083168	0.000184042936134
2503.730	0.000313955596935	0.000184042936134
2502.730	0.000316662110702	0.000184042936134
2501.730	0.000319368624469	0.000184042936134
2500.730	0.000327488165769	0.000184042936134
2498.730	0.000330194679535	0.000184042936134
2496.730	0.000332901193302	0.000184042936134
2495.730	0.000335607707069	0.000184042936134
2493.730	0.000338314220835	0.000184042936134
2492.730	0.000341020734602	0.000184042936134
2490.730	0.000346433762135	0.000184042936134
2487.730	0.000349140275902	0.000184042936134
2486.730	0.000351846789669	0.000184042936134
2485.730	0.000354553303435	0.000184042936134
2484.730	0.000359966330969	0.000184042936134
2483.730	0.000362672844735	0.000184042936134
2482.730	0.000378911927336	0.000184042936134
2481.730	0.000384324954869	0.000184042936134
2478.730	0.000387031468636	0.000184042936134
2477.730	0.000389737982402	0.000184042936134
2476.730	0.000392444496169	0.000184042936134
2475.730	0.000395151009936	0.000186749449901
2474.730	0.000400564037469	0.000186749449901
2471.730	0.000403270551236	0.000186749449901
2470.730	0.000414096606302	0.000186749449901
2469.730	0.000424922661369	0.000186749449901
2468.730	0.000433042202669	0.000186749449901
2467.730	0.000435748716436	0.000186749449901
2466.730	0.000449281285269	0.000189455963668
2465.730	0.000460107340336	0.000189455963668
2463.730	0.000462813854103	0.000189455963668
2462.730	0.000465520367869	0.000189455963668
2461.730	0.000470933395403	0.000192162477434
2460.730	0.000470933395403	0.000194868991201
2459.730	0.000479052936703	0.000194868991201
2458.730	0.000484465964236	0.000194868991201
2457.730	0.000489878991769	0.000194868991201
2456.730	0.000492585505536	0.000194868991201
2455.730	0.000500705046836	0.000194868991201
2454.730	0.00050611807437	0.000194868991201
2453.730	0.000511531101903	0.000194868991201
2449.730	0.00051423761567	0.000194868991201
2447.730	0.000516944129436	0.000194868991201
2446.730	0.000519650643203	0.000194868991201
2445.730	0.00052235715697	0.000194868991201
2444.730	0.000527770184503	0.000194868991201
2443.730	0.000535889725803	0.000194868991201
2441.730	0.00053859623957	0.000194868991201
2440.730	0.000541302753336	0.000194868991201
2439.730	0.000544009267103	0.000194868991201
2438.730	0.00054671578087	0.000194868991201
2437.730	0.000568367891003	0.000194868991201
2436.730	0.00057919394607	0.000194868991201
2435.730	0.000584606973603	0.000194868991201
2434.730	0.000590020001137	0.000194868991201
2433.730	0.000592726514903	0.000197575504968
2432.730	0.00060355256997	0.000197575504968
2431.730	0.000608965597504	0.000197575504968
2430.730	0.00061979165257	0.000197575504968
2427.730	0.000622498166337	0.000197575504968
2426.730	0.00063603073517	0.000197575504968
2425.730	0.00064415027647	0.000197575504968
2424.730	0.000649563304004	0.000197575504968
2423.730	0.000654976331537	0.000197575504968
2421.730	0.000657682845304	0.000197575504968
2420.730	0.000668508900371	0.000197575504968
2419.730	0.000673921927904	0.000197575504968
2418.730	0.000679334955437	0.000197575504968
2417.730	0.000682041469204	0.000197575504968
2416.730	0.000687454496737	0.000197575504968
2415.730	0.000698280551804	0.000197575504968
2414.730	0.000703693579337	0.000200282018734
2413.730	0.000706400093104	0.000200282018734
2412.730	0.000711813120637	0.000200282018734
2411.730	0.000719932661937	0.000200282018734
2410.730	0.000725345689471	0.000200282018734
2409.730	0.000730758717004	0.000200282018734
2407.730	0.000733465230771	0.000200282018734
2406.730	0.000738878258304	0.000200282018734
2405.730	0.000741584772071	0.000200282018734
2404.730	0.000744291285838	0.000200282018734
2403.730	0.000752410827138	0.000200282018734
2402.730	0.000757823854671	0.000200282018734
2401.730	0.000768649909738	0.000200282018734
2400.730	0.000776769451038	0.000200282018734
2399.730	0.000784888992338	0.000200282018734
2397.730	0.000787595506105	0.000200282018734
2396.730	0.000801128074938	0.000200282018734
2395.730	0.000806541102471	0.000200282018734
2393.730	0.000809247616238	0.000200282018734
2392.730	0.000844432295205	0.000202988532501
2391.730	0.000852551836505	0.000202988532501
2390.730	0.000857964864038	0.000202988532501
2389.730	0.000871497432872	0.000202988532501
2388.730	0.000876910460405	0.000202988532501
2387.730	0.000879616974172	0.000202988532501
2386.730	0.000887736515472	0.000202988532501
2385.730	0.000887736515472	0.000205695046268
2384.730	0.000898562570539	0.000205695046268
2382.730	0.000901269084305	0.000205695046268
2381.730	0.000909388625605	0.000208401560035
2380.730	0.000925627708205	0.000211108073801
2379.730	0.000933747249505	0.000213814587568
2378.730	0.000949986332105	0.000213814587568
2377.730	0.000966225414706	0.000213814587568
2376.730	0.000974344956006	0.000213814587568
2375.730	0.000977051469772	0.000213814587568
2373.730	0.000987877524839	0.000213814587568
2372.730	0.000993290552372	0.000213814587568
2371.730	0.000998703579906	0.000213814587568
2370.730	0.00100411660744	0.000213814587568
2369.730	0.00101223614874	0.000213814587568
2368.730	0.00102306220381	0.000213814587568
2367.730	0.00102847523134	0.000213814587568
2366.730	0.00103118174511	0.000216521101335
2365.730	0.00104471431394	0.000216521101335
2364.730	0.00105012734147	0.000216521101335
2363.730	0.00105824688277	0.000216521101335
2361.730	0.00105824688277	0.000219227615101
2360.730	0.00106365991031	0.000219227615101
2359.730	0.00107177945161	0.000224640642635
2358.730	0.00107448596537	0.000227347156401
2357.730	0.00107989899291	0.000227347156401
2356.730	0.00108260550667	0.000227347156401
2355.730	0.00108531202044	0.000227347156401
2354.730	0.00109343156174	0.000227347156401
2352.730	0.00109884458927	0.000227347156401
2351.730	0.00110425761681	0.000227347156401
2350.730	0.00110967064434	0.000227347156401
2348.730	0.00112049669941	0.000227347156401
2347.730	0.00116650743344	0.000227347156401
2346.730	0.00118274651604	0.000227347156401
